straat,lat,lon
Tentoonstellingslaan,51.039270342517355,3.7318266369250805
Meersstraat,51.040332807285324,3.7138444736494987
Parklaan,51.03499327527947,3.71851987038537
Krevelstraat,51.04196774129548,3.737667391262412
Filips de Goedekaai,51.0371705117083,3.7332962302570802
,51.0375919555679,3.7170774136752196
Leeuwstraat,51.03857640344357,3.733398317429085
Sint-Lievenspoortstraat,51.04173888932545,3.736238344026246
Leeuwstraat,51.03988735726612,3.7327331440533866
Filips de Goedekaai,51.03720138797536,3.733326901133534
Kattenberg,51.04024660353188,3.724245763689791
Smidsestraat,51.03776863030443,3.711753611743443
Gustaaf Callierlaan,51.03899378694906,3.735630604187991
Raveschootstraat,51.04099373084461,3.73353778013256
Parklaan,51.035003096198324,3.7185548605969814
Koning Boudewijnstraat,51.0373457353176,3.709640917999999
Kunstlaan,51.04075169969407,3.724436410874029
Willem Wenemaerstraat,51.039208794245624,3.730553372209637
Koning Boudewijnstraat,51.03767981633238,3.709449461238599
Sint-Lievenspoortstraat,51.03941527821994,3.7375160807433128
Koning Boudewijnstraat,51.037492241343095,3.709696440411725
Citadellaan,51.03829969556334,3.729260849263038
Lostraat,51.038119114488055,3.7127621815164336
,51.040902245363114,3.735265167874443
Kunstlaan,51.04060983162565,3.7241551184103394
Olifantstraat,51.0393580952034,3.7338764232868913
Tentoonstellingslaan,51.039234189050404,3.7317842843351765
,51.03757219411039,3.7170604718024185
Smidsestraat,51.037788731923555,3.71191989244107
Koning Albertlaan,51.03799130507202,3.710996340710478
Lostraat,51.03813495860448,3.7127369035269493
Koningin Fabiolalaan,51.03789001134114,3.7062765948061904
Désiré Van Monckhovenstraat,51.03789838082601,3.715136903324761
Tentoonstellingslaan,51.03901806303121,3.7313503779977126
Koning Boudewijnstraat,51.03732313100322,3.709652899339712
Filips de Goedekaai,51.037218128960255,3.7333402593841263
Verlorenkost,51.04648831934197,3.721410969790017
Nekkersberglaan,51.045636585230774,3.697496656397751
Jakob Heremansstraat,51.040658675330256,3.711477882904026
Marathonstraat,51.041198125868355,3.7006622500654087
Neermeerskaai,51.04402519025855,3.7049578428939576
Laurent Delvauxstraat,51.042183461664735,3.720362382939537
Beemdstraat,51.041197630795665,3.7152569767413604
Leo Baekelandstraat,51.02490526033818,3.706032004685512
Kortrijksepoortstraat,51.042542519130855,3.7196455930647545
Victor Hortastraat,51.042611001359944,3.722712620971255
Belvédèreweg,51.047271046436805,3.6954878156556648
Sint-Kwintensberg,51.04599742352089,3.722386949488348
Koopvaardijlaan,51.06444941502172,3.7381326184178354
Grote Huidevettershoek,51.04937057055089,3.7270098023511142
Europalaan,51.045514633322355,3.699205462871554
Kattenberg,51.04289861314213,3.7234618430672293
Kouter,51.04990769473451,3.7227760651060313
Kattenberg,51.042873622583215,3.7234825381614143
Offerlaan,51.04603294619067,3.708617409186711
Marathonstraat,51.041190335787505,3.7006306706899164
Zuiderlaan,51.0487242115359,3.691248255285876
Karel van Hulthemstraat,51.04355097057758,3.722438139643549
Laurent Delvauxstraat,51.04215141167395,3.7197373755027425
Charles De Kerchovelaan to,51.041229457621235,3.7201066518535844
Nekkersberglaan,51.04625629149726,3.6955379849264802
Nekkersberglaan,51.046109693932095,3.695513203789019
Jan zonder Vreesstraat,51.03672376570069,3.7316996661829798
Jozef Plateaustraat,51.0462249327211,3.7224218983997943
Kannunikstraat,51.04308870096459,3.723398606141354
Jubileumlaan,51.04455028890312,3.7069424292497395
Yachtdreef,51.046031098116,3.7027688771312244
Florbertusstraat,51.04341378890951,3.7253426595334718
Koning Albertlaan,51.03996878604728,3.7103338774122374
Offerlaan,51.04602023553875,3.7087325835584575
Holdaal,51.042358654460514,3.7178119807757244
Kannunikstraat,51.04339096084244,3.7225534489676035
Europalaan,51.04524410405844,3.7007207955913737
Jan zonder Vreesstraat,51.03673081195826,3.7317259041932513
Sint-Amandplein,51.042713987533034,3.725070926069933
Zuiderlaan,51.04870339276606,3.6908146790234837
Florbertusstraat,51.04341185089237,3.7253071434492218
Kazernenstraat,51.04315457848485,3.723945399070668
Jan zonder Vreesstraat,51.03674696155761,3.731783156641397
Kazernenstraat,51.04316529621103,3.723976733069126
Nonnemeersstraat,51.04423500175619,3.7142467901495904
Belvédèreweg,51.04725867193949,3.695556367958637
Kouter,51.05045671698394,3.724461176501794
Kanunnikstraat,51.04354776779441,3.722065228812373
Kouter,51.05045188738426,3.7245626449648594
Strandlaan,51.04569216974719,3.6888035503101375
Kouter,51.04995769077925,3.7229675863482288
Jubileumlaan,51.04454573652512,3.7070104402468385
Kanunnikstraat,51.04334441839037,3.722684233948833
Victor Hortastraat,51.042633158782465,3.7227064914154857
Nekkersberglaan,51.04619295922283,3.695575531409549
Jakob Heremansstraat,51.04068103881127,3.7114739115423143
Grote Huidevettershoek,51.04936980900432,3.7270454352978115
Jan zonder Vreesstraat,51.036739920550254,3.731756904816768
Nekkersberglaan,51.04608857559865,3.695525394860536
Willem Tellstraat,51.04634214418765,3.723789484585996
Strandlaan,51.04567717165756,3.68877699832751
Belvédèreweg,51.04726856500095,3.695501575873642
Offerlaan,51.04606365441669,3.708704091580626
Neermeerskaai,51.0440069785044,3.704978725463322
Koopvaardijlaan,51.0644826399499,3.7381189593107895
Pussemierstraat,51.05167357331828,3.719027557359671
Kortrijksepoortstraat,51.04256130575658,3.719665158700378
Savaanstraat,51.04863093433774,3.723506660839107
Savaanstraat,51.048623462761505,3.7234276868994503
Jozef Plateaustraat,51.046343524792846,3.724910190884897
Willem Tellstraat,51.046945554645966,3.723714618308497
Willem Tellstraat,51.04696338045081,3.723811387017768
Karel van Hulthemstraat,51.04359852783918,3.722471442187788
Kannunikstraat,51.04310112524433,3.7233630647243197
Kanunnikstraat,51.043557971344754,3.7220334669318915
Savaanstraat,51.04876123480159,3.724619525731384
Kouter,51.04991015829644,3.7228047943246936
Godshuizenlaan,51.045322797399976,3.7145236369637438
Savaanstraat,51.048962872461196,3.7266040452013423
Koopvaardijlaan,51.06469725505279,3.7380009457953634
Jan Delvinlaan,51.04764527643077,3.7467691518823525
Ossenstraat,51.05214470891284,3.7391229100921803
Strandlaan,51.04484635131806,3.6870236335799973
Strandlaan,51.04483935549247,3.6870575149479907
Visserij,51.05124632181783,3.73620321798512
Godshuizenlaan,51.04336092298323,3.7175795524980297
Jan Delvinlaan,51.04746413540871,3.746356205261884
Strandlaan,51.04477266976905,3.6870218339725978
Opgeeistenlaan,51.063233442604094,3.716053821816254
Franklin Rooseveltlaan,51.04720214348083,3.7299927733831884
Sint-Widostraat,51.057970969885474,3.719375995114221
Jan Delvinlaan,51.04747165926765,3.746346599714908
Sint-Amandstraat,51.042088934914254,3.724950637646022
Botermarkt,51.05401387610661,3.7252610956055414
Strandlaan,51.044749681141,3.6872348561764734
Emile Moysonlaan,51.047896951478485,3.7474341954083816
Karel Van Hulthemstraat,51.04328521388871,3.722353679574371
Ossenstraat,51.0521376684694,3.739107970400665
Rozier,51.04520643076028,3.7237701580601623
Alfred Vanderstegenlaan,51.04832543946201,3.7468070707214727
,51.04666354262072,3.7190908025734672
Gustaaf Magnelstraat,51.04549097059181,3.7260194186973523
Kortrijksepoortstraat,51.0450608981636,3.722142507604859
Dulle-Grietlaan,51.04529467270157,3.7500375255508334
Godshuizenlaan,51.04328103088965,3.7177945200863793
Acaciastraat,51.06098110665275,3.699914700361498
Puinstraat,51.05225234493575,3.738186795575266
Jan Delvinlaan,51.04763716461545,3.7467630369029297
Franklin Rooseveltlaan,51.047223061138304,3.729979738008625
Alfred Vanderstegenlaan,51.048317368595015,3.746800761916651
Franklin Rooseveltlaan,51.04726395497259,3.7299557910165277
Opgeeistenlaan,51.06321874320189,3.7160350268655455
Strandlaan,51.04479150231899,3.687268291713729
Karel Van Hulthemstraat,51.042699492335544,3.7219479319844297
Gasmeterlaan,51.06570030395327,3.7119055400051066
Botermarkt,51.054006803417124,3.7252161183664945
Paardestraat,51.051766303680154,3.738287627646102
Godshuizenlaan,51.043258204454744,3.7178559389581087
Visserij,51.051912392224835,3.735548063146638
Karel Van Hulthemstraat,51.042747236855476,3.721981728434786
,51.05241327328486,3.7228925763524274
Rozier,51.04518880422324,3.7242658884605646
Strandlaan,51.04476568323761,3.687055711794949
Sint-Kwintensberg,51.04544070573499,3.7228760599724837
Jan Delvinlaan,51.04762901604361,3.7467572121653383
Strandlaan,51.04475869600447,3.6870895914513113
Hagepreekstraat,51.03522687149641,3.745768213502838
Botermarkt,51.05401566201348,3.7252275164831583
Botermarkt,51.054023026302936,3.7252726209608547
Jan Delvinlaan,51.047760575207484,3.7473394316872173
Trimlaan,51.04714033898884,3.6824548195206983
Rozier,51.04518737782838,3.724301466805069
Muinkkaai,51.04754218119817,3.7290492949952383
Alfred Vanderstegenlaan,51.04822814352414,3.7467316634115395
Sint-Niklaasstraat,51.05266097163795,3.722945663341139
Tentoonstellingslaan,51.04131541105425,3.7331905637190417
Sint-Niklaasstraat,51.05268128323097,3.72294973678508
Koophandelsplein,51.050390922631706,3.720530144270442
Denderlaan,51.04786958205843,3.746194517494407
Charles Van Lerbergheplein,51.04904715938272,3.7466226563551634
Denderlaan,51.0480167475185,3.745899139664122
Overwale,51.03373254232118,3.7059804129141676
Sint-Niklaasstraat,51.052709375461276,3.722955380850187
,51.0522591723842,3.7072484962133383
Sint-Niklaasstraat,51.052728103845006,3.7229591422661366
Kriekerijstraat,51.05758555075616,3.75611832378597
Tentoonstellingslaan,51.04144129702352,3.7331440998208913
Tentoonstellingslaan,51.04136949513589,3.7331741580396067
Walpoortstraat,51.04826975761571,3.7272395324970113
Nieuwbrugkaai,51.05460245321728,3.7327360651063395
Heerweg-Noord,51.005775238777694,3.716443950217925
Walpoortstraat,51.04824373774494,3.7272490687592605
Blankenbergestraat,51.03671766344812,3.7146610445595862
Tentoonstellingslaan,51.041288626534744,3.7331954970425976
Sint-Niklaasstraat,51.05270045672595,3.7229535886258773
Walpoortstraat,51.04813880222162,3.7272840552253306
Alfred Vanderstegenlaan,51.04825106577936,3.7467492309363166
Sint-Niklaasstraat,51.0527187401529,3.7229572611167483
Overwale,51.033832893295674,3.7070779218536
Lily Boeykensstraat,51.05376319668022,3.6880660400764316
Denderlaan,51.04801263653054,3.745912161579487
Overwale,51.03383528207102,3.7069895108931394
Walpoortstraat,51.048219474288175,3.72725672759756
Tentoonstellingslaan,51.04135196763268,3.7331804923697227
Sint-Niklaasstraat,51.05274683098518,3.7229629047592283
Alfred Vanderstegenlaan,51.04783833283867,3.7465933375817837
Sint-Niklaasstraat,51.052737467507384,3.7229610238440274
Nieuwbrugkaai,51.05459037232673,3.7326976788608666
Hertooie,51.01034342925608,3.7169336721849313
Hutsepotstraat,51.00391994420659,3.71304984858102
Denderlaan,51.048020522385634,3.745887769442658
Emile Moysonlaan,51.048705849084875,3.747092253073871
Sint-Niklaasstraat,51.052331738010864,3.7228796963030546
Hutsepotstraat,51.00393828951046,3.713029765044433
Onderwijsstraat,51.03883253549389,3.7402639997036427
Overwale,51.03379543859102,3.707065078777835
Opgeëistenlaan,51.0647326638918,3.7174069379172674
Land van Rodelaan,51.03556070372722,3.7575917484814623
Botestraat,51.088473018808315,3.704051517342807
Karel Van Hulthemstraat,51.044206216601836,3.723044621697401
Aaigemstraat,51.03867222959227,3.7064894791989964
Volmolenstraat,51.05542090432458,3.7330373454470243
Botestraat,51.088039457641344,3.7033613292085676
Karel Van Hulthemstraat,51.04412260908168,3.723073688947747
Nieuwbrugkaai,51.05545337090867,3.7334488351943675
Kazemattenstraat,51.05536321543607,3.737763837950232
Kleinkouterken,51.0269673712136,3.6713449037710326
Leebeekstraat,51.01981513872108,3.7045874420869866
Volmolenstraat,51.055361599105986,3.7332483804224363
Visserij,51.046239563618784,3.738839778946785
Koningsdonkstraat,51.03356807462732,3.78185083293668
Opgeëistenlaan,51.06497328913377,3.7170003262804943
Botestraat,51.088031897893224,3.7033701819173395
Koophandelsplein,51.050227402873674,3.721061291033723
Visserij,51.04628435027187,3.7388337710141686
Volmolenstraat,51.055381369900594,3.73317803129893
Koningsdonkstraat,51.033569837780014,3.781902775964168
,51.05394654438579,3.731026619920561
Predikherenlei,51.05243589742569,3.721014553054025
Kleinkouterken,51.02695758462023,3.6713775287767
Sint-Pietersnieuwstraat,51.044801746525614,3.7264953786967787
Braemkasteelstraat,51.037404607055294,3.762255155532361
Kleinkouterken,51.026941416869285,3.671365333661674
Land van Rodelaan,51.035573105513215,3.757621473378477
Braemkasteelstraat,51.037398642190006,3.762230534958749
Koningin Fabiolalaan,51.03777039774881,3.706457182257098
Botestraat,51.08806961255007,3.7033262939965037
Filips van Cleeflaan to,51.06270605139242,3.714098792632808
Land van Rodelaan,51.03478968832106,3.7554067771544526
Opgeëistenlaan,51.064938800247276,3.7170106620820165
Leebeekstraat,51.019730511699315,3.704463135604983
Leebeekstraat,51.01971219784508,3.7044252312413986
Koningin Maria Hendrikaplein,51.037136973922,3.7102539327249255
Land van Rodelaan,51.03476236690928,3.755350176101631
Aaigemstraat,51.03866003593069,3.7065205860155386
Opgeëistenlaan,51.06496757072762,3.7170113323213365
Karperstraat,51.045953835141276,3.742907036435828
Kleinkouterken,51.026961080561705,3.671300559664247
Braemkasteelstraat,51.03740750860571,3.7622671332350768
Karel Van Hulthemstraat,51.04417796426956,3.723054434183174
Oude Beestenmarkt,51.05398135809315,3.731110930803119
Nieuwbrugkaai,51.05542472662426,3.733463493787371
Opgeëistenlaan,51.06475527277084,3.7173629255055323
Afsneedorp,51.0310424578201,3.668047385018469
Opgeëistenlaan,51.064961852195644,3.717022338149051
Ter Linden,51.003254862344605,3.711098660316525
Karperstraat,51.045970171026084,3.7428819699291753
Land van Rodelaan,51.03558555131783,3.7577036834137716
Botestraat,51.0885136841853,3.7041370444654156
Land van Rodelaan,51.03481701074291,3.7554633780131947
Oude Beestenmarkt,51.05396668710122,3.7310766726415237
Koningin Maria Hendrikaplein,51.037202912903595,3.7104881349788443
Opgeëistenlaan,51.064715354514874,3.7174406528581887
Botestraat,51.08800922695003,3.703396729521287
Kleinkouterken,51.02699027632143,3.6712026268055644
Predikherenlei,51.05266208180799,3.720993966302519
Opgeëistenlaan,51.064744039435624,3.7173848351275813
Karel Van Hulthemstraat,51.044131177357656,3.7230376682258597
Koningin Fabiolalaan,51.03773778318618,3.706600360557102
Nadine Crappéstraat,51.054330867221275,3.6902462223298245
Spaanskasteelplein,51.05422663391131,3.7383444849940846
Kleinkouterken,51.02697084825337,3.6712679176053395
Blandijnberg,51.044015150075964,3.7256790746572777
Braemkasteelstraat,51.0374307228708,3.7623629524840076
Volmolenstraat,51.0554307880749,3.733002173551984
Predikherenlei,51.05263079735479,3.7209974971112176
Sint-Pietersnieuwstraat,51.044831536317986,3.7265018900646307
Filips van Cleeflaan to,51.062692042115195,3.7140809170249116
Opgeëistenlaan,51.064950241719046,3.7169886547655153
Filips van Cleeflaan to,51.06273406974051,3.7141345437684636
Botestraat,51.0880847322589,3.703308580095115
Ter Linden,51.00329352636369,3.7110111253311366
Edward Anseeleplein,51.05806929425222,3.725898716349778
Schoolkaai,51.056183486422405,3.738082094471052
Blandijnberg,51.04402938522012,3.7250851481693332
Wolfputstraat,51.09316377663397,3.7643851967161837
Karel Lodewijk Ledeganckstraat,51.03661561363698,3.7246133450769983
Edward Anseeleplein,51.058055824786116,3.7258977434185496
Blandijnberg,51.044025829582665,3.725260609252312
Ossenstraat,51.05160064661276,3.7392410889017937
Tentoonstellingslaan,51.04219707437086,3.7329675316801385
Eendrachtstraat,51.049537794111686,3.74170815369081
Karel Lodewijk Ledeganckstraat,51.03662074923532,3.724790042273704
Koningin Astridlaan,51.0362599749878,3.714789722888687
Wolfputstraat,51.09321535095594,3.764275124844972
Schoolkaai,51.05617923522293,3.738047080836223
Kozijntjesstraat,51.05276352090207,3.7334230581616397
Hoogpoort to,51.05484613263233,3.7247391636924823
Koningin Astridlaan,51.03622689171687,3.7147272373707274
Koningin Astridlaan,51.036212233906696,3.714775807395262
Karel Lodewijk Ledeganckstraat,51.036609402437435,3.7244544645152855
Bommelstraat,51.03254474987378,3.726579184380701
Karel Lodewijk Ledeganckstraat,51.03658896257285,3.7244559936581494
Bommelstraat,51.032510888185506,3.7265179909835884
Koningin Astridlaan,51.03624904841847,3.7148608662177742
Wolfputstraat,51.09317938365015,3.764460532713353
Koningin Astridlaan,51.03623612817683,3.714782772119888
Wolfputstraat,51.093208763690754,3.76432937793401
Karel Lodewijk Ledeganckstraat,51.036602611881214,3.7248320919847937
Karel Lodewijk Ledeganckstraat,51.036599685377794,3.724092516248302
Bagattenstraat,51.04739227721134,3.722334239275589
Blandijnberg,51.04402321403301,3.7253489581113675
Karel Lodewijk Ledeganckstraat,51.03659959927744,3.7247666464544524
Ossenstraat,51.051591864811414,3.7392442261407632
Steendam,51.05795395089277,3.7293028777847366
Onderstraat,51.05611981447279,3.7246625896143155
Wolfputstraat,51.09320511519882,3.7644459399135295
Bagattenstraat,51.04748152732222,3.7227004373647348
Geraniumstraat,51.07459465644956,3.7084607002038372
Hubert Frère-Orbanlaan,51.041627532694,3.73572066420755
Bagattenstraat,51.047479722079075,3.72266489998449
Steendam,51.057963858308604,3.729375391591115
Wolfputstraat,51.093224370807825,3.76440471393943
Hoogpoort to,51.0547243522302,3.725224733864155
Blandijnberg,51.04400356054477,3.7252188794255687
Wolfputstraat,51.093214384303614,3.7644911422403076
Blandijnberg,51.044008119123994,3.7250082891213983
Karel Lodewijk Ledeganckstraat,51.03661351215545,3.7245354319611064
Steendam,51.05795890431865,3.729339134687924
Karel Lodewijk Ledeganckstraat,51.03659829540618,3.7246912180784966
Blandijnberg,51.04401938248694,3.7251252506561707
,51.05295913427737,3.7187961003046923
Bagattenstraat,51.047582074533715,3.7249071172746087
Koningin Astridlaan,51.03622515427781,3.7148539015363187
,51.05479679339058,3.7249375871361887
Blandijnberg,51.04402679325446,3.7252202529393856
Karel Lodewijk Ledeganckstraat,51.036600424082025,3.7241174386439027
Blandijnberg,51.044000526699826,3.725322645822682
Gentstraat,51.082359222580834,3.7586494280416063
Bagattenstraat,51.0474663416697,3.722330010263229
Karel Lodewijk Ledeganckstraat,51.03658182442564,3.724183543208442
Karel Lodewijk Ledeganckstraat,51.036607413750616,3.7243640161050857
Kasteellaan,51.04944557348819,3.7395830848389995
Blandijnberg,51.044006698107495,3.725058835995071
Koningin Astridlaan,51.03625069207113,3.714734174691424
Steendam,51.05723355203308,3.729874944145775
Koningin Astridlaan,51.036272895468514,3.7148678170727725
Pijlstraat,51.05294190397703,3.705604230798829
Wolfputstraat,51.09318348007918,3.7643437191357885
,51.05224567129084,3.7212464572541646
Kortrijksesteenweg,51.03665960186249,3.716773739467472
Koningin Astridlaan,51.03624026145114,3.714643732227689
Zuiderlaan,51.049357833965715,3.685691857153552
Schommelstraat,51.06433594580855,3.70730374002088
Posteernestraat,51.05131294486044,3.7179577884912205
,51.062143052219085,3.7163163864143125
Citroenstraat,51.062237769639005,3.7088069144048172
Ketelvest,51.04911638004919,3.722455474904276
Kuiperskaai,51.04909536893204,3.7296768197335877
Nieuwhof,51.05507066051314,3.7448797513288117
Koolkapperstraat,51.05187342994252,3.7021816957175413
Manilastraat,51.06872806349311,3.693759682797911
Gouvernementstraat,51.05072053973181,3.7263070440226356
Kruisboogstraat,51.05259978013881,3.7062726415648157
Kortrijksepoortstraat,51.04374704946698,3.7215007147214703
Gerststraat,51.06167762176532,3.717665691395218
Bernard Spaelaan,51.04975053306425,3.7098008618152
Bibliotheekstraat,51.05709167659521,3.728704089392947
Kortrijksepoortstraat,51.04389000361603,3.7217185376148834
Hortensiastraat,51.06924781662248,3.7060599269091
Nieuwpoortstraat,51.05609079643656,3.730201101591725
Geitstraat,51.057642084810176,3.6968252194803912
Meibloemstraat,51.05928617280448,3.697017209228911
Blekersdijk,51.05931740444977,3.731374276623409
De Pintelaan,51.03005336438701,3.729152469991772
Zinniastraat,51.06286413914825,3.699757930864773
Rodelijvekensstraat,51.061487326852344,3.724624739135458
Lobeliastraat,51.063586423688506,3.6994962954755217
Godshuishammeke,51.061678345500546,3.7282217389854004
Lentestraat,51.03530080010286,3.7305968288359947
Kraanlei to,51.05770375910546,3.723811290592949
Olifantstraat,51.03906937553693,3.7323568189714953
,51.0487450028211,3.738123152612658
Coupure,51.055408813352365,3.709358072045133
Zandberg,51.05474930309058,3.7270101276327194
Sint-Lievenspoortstraat,51.042610436865374,3.736228251100904
Ajuinmarktstraat,51.039146459865776,3.7433943452151746
Begijnhoflaan,51.056956418942576,3.710183869248161
Adolf Baeyensstraat,51.05544596381681,3.752731091590936
,51.05521032902264,3.715435064449478
Bevelandstraat,51.06870463208014,3.7304047853031306
Langhalsstraat,51.044274106783746,3.7298911138602833
Biekorfstraat,51.05610949279186,3.7444059377591654
Vlinderstraat,51.03347048178784,3.7457749258271735
Frans De Coninckstraat,51.03126624856952,3.7437745352977823
Petrus De Meyerestraat,51.03594004878659,3.7439035361497215
,51.05957359628517,3.7334998539251534
Adolf Baeyensstraat,51.053628437786635,3.7545828358929345
Dendermondsesteenweg,51.05328794915057,3.7453172660734855
Franklin Rooseveltlaan,51.042309594039686,3.732663836523973
Sint-Lievenspoortstraat,51.04028876623223,3.736940377927033
Nieuwland,51.063234911230886,3.7307492050365463
Zebrastraat,51.040110467886,3.732962471771091
,51.045614287334764,3.726812895696777
Cécile Cautermanstraat,51.05092481268543,3.753549379132524
Karperstraat,51.04668993998881,3.741726586240101
Marialand,51.05379880620271,3.7117375999928703
Pinguinstraat,51.02630871768586,3.7658493672954396
,51.058542621971995,3.701408032209558
Blauwstraat,51.08144651488884,3.705208761900582
Ottergemsesteenweg,51.03018403715695,3.73009339646996
Jasmijnstraat,51.07204416479606,3.7060527017430984
Groendreef,51.06198036824541,3.7031416048519445
Francisco Ferrerlaan,51.071266800769926,3.7054356502223067
Ankerslaan,51.03965535126926,3.750574617174668
Kolegemstraat,51.078701019759784,3.705671688523924
Lieremanstraat,51.055437159193325,3.7007234808060803
Koopvaardijlaan,51.057817387281894,3.7397734829426126
Limbastraat,51.077063105488065,3.7244139803863874
Tienmeterstraat,51.06321459786901,3.746651005196055
Sint Joriskaai,51.05697369742087,3.732140836497727
,51.04991033245418,3.717327455828242
Rerum-Novarumplein,51.023137513863134,3.7175345239957824
Groot-Brittanniëlaan,51.043434463749854,3.7119282763344494
Brugsesteenweg,51.06852680110002,3.6851024756386703
Steendam,51.05715056506722,3.7320553610644795
Wittemolenstraat,51.05658228009926,3.7495349852225694
Kortrijksesteenweg,51.03912571492845,3.7165179493889746
Sportstraat,51.04159907540503,3.7065640412436904
Neermeerskaai,51.04449117041106,3.7038115693852256
Zonnebloemstraat,51.06092556990453,3.6946313604712606
Neermeerskaai,51.0446352497778,3.7039028170508494
Blaisantvest,51.06685406476158,3.7245094512615466
Onderbergen,51.04986261914575,3.7186677578943925
Terneuzenlaan to,51.0706202577373,3.7300204502401466
Campinglaan,51.04686733547111,3.681784908985407
,51.049508060313386,3.705034918780578
,51.06259399914505,3.693269668158783
Antwerpsesteenweg,51.058931540303924,3.7444101586836216
Oude Beestenmarkt,51.05409963740858,3.731362177109559
Gentbruggeaard,51.04657761901473,3.7585611309728417
Abrikoosstraat,51.06203700979237,3.701373788798371
Ham,51.05955548317587,3.7335805404654443
,51.05877501532853,3.713290341501703
Acaciastraat,51.06090022067367,3.6998620702519887
Emanuel Hielstraat,51.043009788865255,3.7591878215801486
Vrijheidslaan,51.03019116651158,3.7220519614498566
Land van Waaslaan,51.05825881108896,3.745879245059952
Einde Were,51.05229498105392,3.700265078599992
Nieuwhof,51.05483094267329,3.7432440852303173
Olijfstraat,51.06395716635186,3.700013553224355
Rooigemlaan,51.05660778287631,3.6941831393259026
Fonteineplein,51.06164213004727,3.696278806927886
Ottergemsesteenweg,51.03518433413817,3.727346798363495
Heilig-Hartplein,51.05423574664783,3.748751603823559
Leiestraat,51.057333669939915,3.7035723006461625
Martelaarslaan,51.04783429980108,3.7095603125039758
Leo Tertzweillaan,51.04316540551665,3.7515672801314897
,51.04695943213602,3.7428000480449333
Zwembadstraat,51.09011778793595,3.706564157487588
Meelstraat,51.06053337102845,3.7169913000086687
Francisco Ferrerlaan,51.071043089017124,3.7052542305879004
Hoogstraat,51.05524872412835,3.712516850944012
Kartuizerlaan,51.0622392689816,3.725122696365611
Portugalstraat,51.058122142440176,3.7048505187542995
Boomstraat,51.06344892020949,3.692699081952845
Sparrestraat,51.05952038172859,3.6984933734349865
Gentstraat,51.089079456555794,3.7584677289010893
Herderstraat,51.05724968121032,3.7017631302996934
Violierstraat,51.0614545861379,3.6943856734638016
Kikvorsstraat,51.023650835689885,3.7179557119840365
Ooievaarstraat,51.05829627723696,3.69572373937634
Petrus Meirestraat,51.078276677879806,3.6747689341500807
Klapeksterstraat,51.0615505171173,3.7015382945609567
Braemkasteelstraat,51.036660122422994,3.765646957956469
Goudvinkstraat,51.066320557077724,3.6973162551256866
Rooigemlaan,51.06559390684187,3.6981515081625957
,51.063803877017286,3.731335255147169
,51.06550635009222,3.6979435195320205
Sint-Salvatorstraat,51.064621677754786,3.729005024040734
Rijsenbergstraat,51.040062791159755,3.7055569730912543
Kartuizerlaan,51.06294136281669,3.727239113188027
Westergemstraat,51.082639638991516,3.7107998326517104
Wolfputstraat,51.09806350987158,3.7751191853368846
Kastanjestraat,51.061084160241485,3.697436152325268
Kokerstraat,51.0573824101716,3.699997421969166
Willem debeersteeg,51.060078853720114,3.7266567170935905
Ankerslaan,51.03915963004254,3.750523078944655
Duifhuisstraat,51.03995373101496,3.702754972846691
Louis Van Houttestraat,51.04198112683463,3.745212660398708
Assenedestraat,51.0723177055541,3.7280332693641833
Bassijnstraat,51.04517444098553,3.7482158286121
Désiré Fiévéstraat,51.06314361091253,3.7318533598743096
Tweekerkenstraat,51.042679620647895,3.727765978540993
,51.05224044117202,3.723302355104378
Jan Rijmstraat,51.04416882887556,3.7446297438830958
,51.05320348393162,3.7187487184112995
Iepenstraat,51.047270222822746,3.7176140511329407
Oude Brusselseweg,51.041954556974154,3.744974807810357
Ijskelderstraat,51.06275798831112,3.708813462993723
Brabantdam,51.050784783111375,3.7279479452107327
Korenmarkt,51.054481180227725,3.721611072448538
Groendreef,51.06544896298082,3.6994763895305685
Korenveldstraat,51.081798600795295,3.7114185905129866
Oktrooiplein,51.05544214294552,3.740191762171286
Bijgaardeparkloods,51.051384035918375,3.7431697470729848
Vrouwebroedersstraat to,51.058279638527466,3.7223093555547835
Zuidkaai,51.05851336377609,3.7066283850463724
Sint-Baafsdorp,51.05328411567931,3.7385714560238896
Bouwmeestersstraat,51.05064147890716,3.7492332779511726
Vogelmarkt,51.05033410087075,3.725188383408057
Oude Brusselseweg,51.03859358942289,3.752792116082943
Patijntjestraat,51.04288271654049,3.704567512043936
Koningin Maria Hendrikaplein,51.03675496720162,3.7090866464795953
Kleine Kerkstraat,51.03496886310189,3.742327399737769
Sint-Denijslaan,51.03458039975988,3.710097307957838
,51.051089698696046,3.7240976470516207
Oscar Colbrandtstraat,51.05435383448239,3.7518934260021153
Tolhuislaan,51.06480498468447,3.7264263158582303
Drapierstraat,51.06921454951759,3.6890384976833177
Onderbergen,51.05166441853876,3.7196101796382735
,51.03701688023846,3.7442572433631622
Donkersteeg,51.05487505562451,3.7225850504435054
Oudburg,51.058904703554646,3.7247393340517703
Sportstraat,51.04083466257105,3.7041721852397043
Koningin Fabiolalaan,51.03904233487819,3.701557281920822
Onderbergen,51.051606854395,3.719590861845946
,51.045323752055836,3.7190405543448226
Burggravenlaan,51.03347188750419,3.7198564002509986
Sint-Pietersnieuwstraat,51.047404867955144,3.7274639987623845
Biesbilkstraat,51.08254940622674,3.712654858760599
